model_type,current_condition,selected_debate_id,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,homophily_strength,convergence_cycle,use_heterogeneous_agents
bipolarization,heterogeneous,20,101,1,2,3,0.5,0.75,0.25,0.6666666666666666,0.555555555555555,0.5671296296296298,0.4447837806124684,0.6388888888888884,0.9583333333333334,0.3333333333333333,0.8333333333333334,0.38888888888888834,0.6400462962962958,0.6305555555555553,-0.12234584901716133,0.1952625156838274,0.19410510827641997,0.5135495527208649,0.11145044727913511,0.38854955272086494,0.05589489172358009,0.10074211031773897,0.44747905566758595,0.7990147419551306,0.37897495230312916,0.1,0.3,0.6,0.1,4286360386944651300.0,0.7,50,true
bipolarization,heterogeneous,20,102,1,2,3,0.805555555555555,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.22222222222222165,0.6226851851851851,0.4447029339996866,0.7777777777777782,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.625,0.6555555555555557,-0.17798225118549854,0.18029706600031342,0.33307484377809166,0.3886303993336468,0.22196373266698005,0.3886303993336468,0.2780362673330199,0.17761010454979043,0.28350397600628113,0.99,0.05225150935181025,0.1,0.3,0.6,0.1,4286360386944651300.0,0.7,50,true
bipolarization,heterogeneous,20,103,0,2,3,0.7222222222222218,0.75,0.4583333333333333,0.8888888888888884,0.05555555555555499,0.6342592592592594,0.45145858362852986,0.9166666666666666,1.0,0.5,0.8888888888888884,0.0,0.747685185185185,0.661111111111111,-0.18280067563072955,0.29622660155665514,0.46520808303813677,0.5485414163714701,0.04854141637147014,0.43743030526035853,0.45145858362852986,0.08091236872372223,0.2361697289270424,0.434668059132191,0.0893462232206393,0.1,0.3,0.6,0.1,4286360386944651300.0,0.7,50,true
bipolarization,heterogeneous,20,104,0,2,3,0.694444444444445,0.9166666666666666,0.75,0.8333333333333334,0.6666666666666666,0.5277777777777779,0.4556019689797877,0.694444444444445,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.5162037037037038,0.6611111111111113,-0.07217580879799018,0.06060173472391611,0.23884247546465726,0.2110646976868789,0.2110646976868789,0.37773136435354565,0.01115752453534269,0.0334648802536074,0.32452484894587236,0.7865603850899034,0.15990382570134287,0.1,0.3,0.6,0.1,4286360386944651300.0,0.7,50,true
bipolarization,heterogeneous,20,105,0,2,3,0.555555555555555,0.5,0.75,1.0,0.6111111111111116,0.3703703703703701,0.4170148844833445,0.805555555555555,0.7916666666666666,0.625,1.0,0.44444444444444503,0.5543981481481481,0.7333333333333333,0.04664451411297443,0.13738326366480363,0.3885406710722105,0.3746517821833221,0.2079851155166555,0.5829851155166554,0.02742955996110052,0.01,0.3010909238636353,0.42729235740298227,0.01,0.1,0.3,0.6,0.1,4286360386944651300.0,0.7,50,true
bipolarization,heterogeneous,28,141,1,3,3,0.8333333333333334,0.625,0.125,0.7777777777777782,0.22222222222222165,0.6770833333333334,0.5742421366919421,0.9166666666666666,0.5,0.25,0.7777777777777782,0.11111111111111167,0.6643518518518516,0.5111111111111113,-0.10284119664139124,0.09010971515990951,0.3424245299747245,0.07424213669194213,0.32424213669194213,0.2035356410858361,0.46313102558083047,0.10148422063547793,0.5212185835013788,0.4663382473183769,0.4789749523031292,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,heterogeneous,28,142,1,3,3,0.8888888888888884,0.9583333333333334,0.375,0.8888888888888884,0.27777777777777835,0.704861111111111,0.5642075989365631,0.9166666666666666,0.8333333333333334,0.25,0.944444444444445,0.38888888888888834,0.6736111111111108,0.6666666666666667,-0.1406535121745479,0.10940351217454769,0.3524590677301035,0.26912573439677023,0.31420759893656314,0.38023684550788184,0.1753187100476748,0.2552202090995808,0.2752559640094217,0.5659259566295833,0.15225150935181025,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,heterogeneous,28,143,1,3,3,0.75,1.0,0.2916666666666667,0.7222222222222218,0.38888888888888834,0.7037037037037038,0.5658468105071214,0.805555555555555,1.0,0.25,0.6666666666666666,0.38888888888888834,0.7337962962962958,0.622222222222222,-0.13785689319658245,0.16794948578917446,0.23970874504843365,0.4341531894928786,0.3158468105071214,0.10081985615954525,0.17695792161823304,0.06182473744744446,0.20425459339056368,0.34488935304406365,0.18934622322063932,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,heterogeneous,28,144,0,3,3,0.5,0.625,0.625,0.944444444444445,0.6111111111111116,0.4178240740740739,0.49289499402042825,0.5277777777777782,0.7083333333333334,0.5833333333333334,0.944444444444445,0.5,0.4710648148148148,0.652777777777778,0.07507091994635434,0.02183017920561342,0.03488278375734999,0.21543833931290512,0.09043833931290512,0.45154945042401673,0.00710500597957175,0.01,0.33678727341880854,0.46218679502996785,0.25990382570134285,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,heterogeneous,28,145,0,3,3,0.694444444444445,0.625,0.625,0.7777777777777782,0.0,0.596064814814815,0.5763455782653139,0.694444444444445,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.05555555555555499,0.5740740740740741,0.55,-0.01971923654950114,0.00227150419123978,0.11809886617913112,0.00698775506801952,0.00698775506801952,0.2569877550680195,0.5207900227097588,0.01,0.30163638579545293,0.3424307858009941,0.01,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,heterogeneous,28,146,0,3,3,0.694444444444445,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5416666666666669,0.5566315693542875,0.6388888888888884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44444444444444503,0.5300925925925926,0.6166666666666666,0.01496490268762063,0.02653897676169492,0.08225731953460091,0.11003509731237915,0.11003509731237915,0.11003509731237915,0.11218712490984245,0.20408851050730145,0.2973101634590349,0.35092092289202814,0.4249746120536059,0.1,0.3,0.4,0.2,4286360386944651300.0,0.7,55,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,4342572612484808700.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,4342572612484808700.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,4342572612484808700.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,4342572612484808700.0,0.5,15,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,7128893484183252000.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,7128893484183252000.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,7128893484183252000.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,7128893484183252000.0,0.5,15,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,4286360386944651300.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,4286360386944651300.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,4286360386944651300.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,4286360386944651300.0,0.5,15,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,4477927936947039200.0,0.5,15,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,109591146466576384.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,4477927936947039200.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,109591146466576384.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,4477927936947039200.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,109591146466576384.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,4477927936947039200.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,109591146466576384.0,0.5,15,true
bipolarization,homogeneous,39,192,0,0,4,0.5277777777777782,0.5416666666666666,0.9166666666666666,1.0,0.6111111111111116,0.3460648148148149,0.4596704153781429,0.5,0.5,0.75,0.944444444444445,0.5,0.38425925925925913,0.6388888888888891,0.11360560056332802,0.07541115611888377,0.0403295846218571,0.0403295846218571,0.2903295846218571,0.48477402906630207,0.0403295846218571,0.500742110317739,0.3,0.4,0.37897495230312916,0.5,0.3,0.4,0.1,7043372089166577700.0,0.5,15,true
bipolarization,homogeneous,39,193,0,0,4,0.694444444444445,0.875,0.6666666666666666,0.8333333333333334,0.8888888888888884,0.49421296296296324,0.45967032633664795,0.6388888888888884,0.7083333333333334,0.625,0.944444444444445,0.6666666666666666,0.4641203703703703,0.7166666666666667,-0.03454263662631529,0.00445004403372234,0.17921856255224045,0.24866300699668542,0.16532967366335205,0.484774118107797,0.20699634033001868,0.5776101045497904,0.3,0.4,0.05225150935181025,0.5,0.3,0.4,0.1,7043372089166577700.0,0.5,15,true
bipolarization,homogeneous,39,194,0,0,4,0.6666666666666666,0.375,0.6666666666666666,0.8333333333333334,0.44444444444444503,0.4363425925925925,0.4596703128818321,0.38888888888888834,0.375,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.34606481481481505,0.5666666666666667,0.02332772028923957,0.11360549806701703,0.07078142399294374,0.08467031288183208,0.33199635378483455,0.3736630204515013,0.01522586843738705,0.48091236872372223,0.3,0.4,0.0893462232206393,0.5,0.3,0.4,0.1,7043372089166577700.0,0.5,15,true
bipolarization,homogeneous,39,195,0,0,4,0.6111111111111116,0.75,0.7916666666666666,0.8333333333333334,0.44444444444444503,0.4953703703703704,0.4596703637122598,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.44444444444444503,0.5231481481481481,0.5972222222222223,-0.03570000665811063,0.06347778443588836,0.12366296962107359,0.20699630295440685,0.16532963628774022,0.20699630295440685,0.01522591926781475,0.4334648802536074,0.3,0.4,0.15990382570134287,0.5,0.3,0.4,0.1,7043372089166577700.0,0.5,15,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,7240713591891685400.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,80,0,3,3,0.6111111111111116,0.5416666666666666,0.7916666666666666,1.0,0.6111111111111116,0.38773148148148145,0.4991460426593971,0.6388888888888884,0.5,0.8333333333333334,1.0,0.6666666666666666,0.3680555555555558,0.7277777777777776,0.11141456117791565,0.1310904871038413,0.1397428462294913,0.0008539573406029,0.33418729067393627,0.5008539573406029,0.16752062400726953,0.15204425525365073,0.2,0.5018418457840562,0.35624365301340144,0.1,0.2,0.6,0.3,4342572612484808700.0,1.0,25,true
bipolarization,heterogeneous,15,75,1,3,3,0.6388888888888884,0.6666666666666666,0.375,1.0,0.6666666666666666,0.48611111111111094,0.50087758891858,0.805555555555555,0.75,0.5416666666666666,1.0,0.8333333333333334,0.4930555555555555,0.786111111111111,0.01476647780746909,0.00782203336302451,0.304677966636975,0.24912241108141997,0.0407890777480866,0.49912241108141997,0.33245574441475334,0.10074211031773897,0.2,0.7326764946367537,0.3697437380757823,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
bipolarization,heterogeneous,15,76,1,3,3,0.944444444444445,0.9583333333333334,0.4166666666666667,1.0,0.11111111111111167,0.7210648148148149,0.5088862790692418,0.8611111111111116,0.875,0.5,1.0,0.11111111111111167,0.6655092592592592,0.6694444444444446,-0.2121785357455731,0.1566229801900174,0.35222483204186983,0.3661137209307582,0.00888627906924178,0.4911137209307582,0.3977751679581301,0.17761010454979043,0.2,0.9318519132591666,0.28806287733795255,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
bipolarization,heterogeneous,15,77,1,3,3,0.6111111111111116,0.625,0.4166666666666667,0.6666666666666666,0.38888888888888834,0.5636574074074076,0.506819063123567,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.7222222222222218,0.3333333333333333,0.62962962962963,0.5944444444444443,-0.0568383442838406,0.12281056650606303,0.15984760354309968,0.3265142702097664,0.09015239645690026,0.21540315909865482,0.17348572979023363,0.08091236872372223,0.2,0.4897787060881273,0.29733655580515983,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
bipolarization,heterogeneous,15,78,0,3,3,0.6388888888888884,0.7916666666666666,0.7083333333333334,0.7777777777777782,0.5,0.5266203703703701,0.5066079870182661,0.6388888888888884,0.7916666666666666,0.75,0.7777777777777782,0.44444444444444503,0.5289351851851851,0.6805555555555556,-0.02001238335210398,0.02232719816691897,0.13228090187062225,0.2850586796484005,0.24339201298173385,0.2711697907595121,0.06216354257382112,0.0334648802536074,0.2,0.7243735900599356,0.3149759564253357,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
bipolarization,heterogeneous,15,79,0,3,3,0.5833333333333334,1.0,0.875,0.944444444444445,0.8333333333333334,0.45370370370370355,0.4649823082006376,0.6111111111111116,0.9583333333333334,0.8333333333333334,1.0,0.8888888888888884,0.4386574074074075,0.8583333333333334,0.01127860449693402,0.02632490079323008,0.14612880291047403,0.4933510251326958,0.3683510251326958,0.5350176917993624,0.4239065806882508,0.01,0.2,0.4848615716019882,0.24833763890835897,0.1,0.2,0.6,0.3,6905470370856337400.0,1.0,25,true
