model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1789265558771824640.0,15,0.05141144277722107,0.0000163766049271,0.0000150232875969,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6731475368715694100.0,15,0.04046058672307024,0.00000596813840975,0.0000060861451351,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,5209909221267333100.0,15,0.02792219379079933,0.00050734838230759,0.00052565930734565,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1150512358223470590.0,20,0.0229601789572797,0.0006475581898056,0.00048708919836275,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8139237636984630300.0,15,0.03051002373015391,0.00060600325501005,0.00072584034176385,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,253791362240975872.0,15,0.02113587640412815,0.00051116884518521,0.00024049159320335,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,5977486578059359200.0,20,0.03474497260759875,0.00000383325180619,0.00000241219266711,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6909722198691743700.0,30,0.03023954786335391,0.00011407327438261,0.00009387945639153,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8318760699859171300.0,15,0.04323140650492475,0.00004453614726164,0.00002365502611186,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,2199301523576073220.0,15,0.04789810454553449,0.00007730004332622,0.00005209197255965,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1937038119496132610.0,20,0.03607272036287504,0.00012585278856046,0.00006541468109858,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4573881082812744700.0,25,0.04113168822439643,0.00030915082275228,0.00036763909832183,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7361720298544130000.0,15,0.035484683803592,0.00118272141516162,0.00072825549858838,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1913458092762643460.0,15,0.03320555922657872,0.00102555564048253,0.00072997133559692,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4978781843208243200.0,15,0.03771835059177452,0.00000082052022299,0.00000040526016734,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,9106877356645362700.0,20,0.0468599511409275,0.00028678398441403,0.0002601517156846,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,3475666873951894500.0,15,0.03600504384893929,0.00118152391548184,0.00077148722130449,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1699247402395411460.0,15,0.037444360948704,0.00077724934915362,0.00045953764045364,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7249536864055827500.0,15,0.03921024602728777,0.00001575197000632,0.00000915742181803,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,979206180759400450.0,25,0.03342974944544579,0.00001274179656931,0.00001084972110971,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,472540147362443260.0,15,0.03625750365912488,0.00002305807682762,0.00001976145429029,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8592502442690565100.0,15,0.05337059378914191,0.00017464529699411,0.00010741022008476,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6496033898873338900.0,20,0.06010031965457495,0.00017820638413412,0.00014295687964472,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,1875431230334419970.0,25,0.02697729437139967,0.00018507952055716,0.00014059479325578,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,7826144248786212900.0,15,0.03674041068999914,0.00000121352363508,0.00000110432497317,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6052250268942789600.0,15,0.03830346754356834,0.00094495818816095,0.00049955987865705,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,3573190877725062100.0,25,0.03948301931390569,0.00011348923226143,0.00005178943920185,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,8531592841576897500.0,30,0.03459694060493919,0.00017830090395102,0.00011756522499767,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,4650527817372704800.0,15,0.03794889410333969,0.00005220892295603,0.00006442194069441,1,1,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.4,0.1,6238140095155456000.0,20,0.04217527137615816,0.00002882129882117,0.0000155872100484,1,1,0.2,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,6731475368715694100.0,15,0.04647078192410339,0.00000007113507187,0.00000004270309015,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1789265558771824640.0,25,0.04880601436210234,0.00000641075441543,0.0000082288346168,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1150512358223470590.0,30,0.07081396783864385,0.00016481929611289,0.00013687362322646,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,5209909221267333100.0,45,0.05476712920104847,0.00041121101831859,0.00023410851724521,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,253791362240975872.0,15,0.06243347250889691,0.00006833326847385,0.00004344082059267,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,8139237636984630300.0,15,0.04705850677317878,0.0000017078707316,0.00000086084504572,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,6909722198691743700.0,15,0.04727461654377013,0.00137914009888273,0.00119826534344934,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,5977486578059359200.0,25,0.04404027751469582,0.00000508833719383,0.00000277804595442,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,4573881082812744700.0,15,0.05308499420873534,0.00000396747470495,0.00000274769041253,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,2199301523576073220.0,15,0.04784595761439636,0.00051988224592054,0.00038901451300209,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1937038119496132610.0,20,0.04495004995110928,0.00000329305386593,0.00000217777540426,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,8318760699859171300.0,20,0.04131783648398809,0.00003670631043486,0.00002460027226046,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,4978781843208243200.0,20,0.0445101997339095,0.00002997803060729,0.00002787076905926,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,9106877356645362700.0,15,0.04007251263752139,0.00028453221495596,0.00018206840806996,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,7361720298544130000.0,20,0.04728498169613501,0.00126463362655534,0.00111805802010317,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1913458092762643460.0,30,0.04449570793564721,0.00081119519054547,0.00073105458150118,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,3475666873951894500.0,15,0.04174235810082406,0.00243020007811305,0.00128716115013843,3,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,7249536864055827500.0,15,0.04505168752627704,0.00081810695906675,0.00078326048512726,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,979206180759400450.0,20,0.04692221743754386,0.00000501829061006,0.00000745275106977,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1699247402395411460.0,30,0.05301769594377927,0.00049566254884502,0.00042674582176043,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,1875431230334419970.0,15,0.04779611679128183,0.00139118897809801,0.00119444120916659,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,472540147362443260.0,15,0.04317137846650441,0.00000266413949429,0.00000198537039327,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,8592502442690565100.0,20,0.06520880050672655,0.00003575339194371,0.00003073638488013,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,6496033898873338900.0,25,0.04521284669174271,0.00039880574262274,0.00021177036551999,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,7826144248786212900.0,15,0.04902936208269339,0.00030576060643066,0.00022817979944575,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,6052250268942789600.0,20,0.05097532877352298,0.00032592944181847,0.00032830192384286,2,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,3573190877725062100.0,20,0.04681389118601022,0.00000370084263984,0.00000204842071615,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,8531592841576897500.0,25,0.04101564761047079,0.00005135060185093,0.00004543485470363,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,6238140095155456000.0,15,0.04615552805565174,0.00000226425426598,0.00000186668119796,1,3,0.3,0.0
bipolarization,homogeneous,43,0,5,0.2,0.2,0.5,0.1,4650527817372704800.0,15,0.04692550074252192,0.00000419869830153,0.0000026350885036,1,3,0.3,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,5209909221267333100.0,15,0.05823980167290072,0.00160159444840708,0.00153796710673919,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6731475368715694100.0,20,0.04575966300184853,0.00000192948314465,0.00000138846184196,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1150512358223470590.0,15,0.04807834780633657,0.00349653558201383,0.00319172471503345,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1789265558771824640.0,25,0.03366971730234487,0.0000479857721434,0.00003188172173162,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,253791362240975872.0,15,0.03814595450783857,0.00275153259498519,0.00281025058138004,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,5977486578059359200.0,25,0.03925448017393845,0.00001180203128231,0.00000705066717101,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6909722198691743700.0,40,0.04518397875104626,0.0008114292161839,0.00073784453248256,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8139237636984630300.0,45,0.04185618571244536,0.00093865903112758,0.00081003505524658,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4573881082812744700.0,15,0.05124100912366965,0.00362503933471615,0.00356125405834144,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,2199301523576073220.0,20,0.03853872864789811,0.00010042120078584,0.00007277508675638,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8318760699859171300.0,20,0.03624947065081049,0.0000734488696507,0.0000433518480353,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1937038119496132610.0,40,0.04210995864828163,0.00014088246006821,0.00009018697639937,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1913458092762643460.0,15,0.0574223848597982,0.00467009165108904,0.00337118514255727,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4978781843208243200.0,20,0.03777497419307055,0.0000481274841245,0.00002998336764805,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7361720298544130000.0,35,0.05869498364582534,0.0033081893926037,0.0033181002229066,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,9106877356645362700.0,40,0.04328904943923185,0.00125542570867675,0.00080436857602265,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,3475666873951894500.0,15,0.05766909098440367,0.00405427770653995,0.00317720346214176,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7249536864055827500.0,20,0.03033228285142569,0.00103208510650468,0.00117477635420378,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1699247402395411460.0,25,0.04292870286620726,0.00243497188211849,0.00184279432517344,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,979206180759400450.0,35,0.06631757358572528,0.00002084200418149,0.00001678288674018,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8592502442690565100.0,15,0.04271415878683266,0.00003338367443949,0.00002798774045509,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6496033898873338900.0,25,0.02702177218120167,0.00129659418104111,0.0012864855428772,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,1875431230334419970.0,25,0.06115064659691854,0.00121961845642145,0.00092185344944275,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,472540147362443260.0,25,0.03674075744205232,0.00013293107436406,0.00010843106745455,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6052250268942789600.0,15,0.04150768137031972,0.00326223100513313,0.00216350306586566,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,7826144248786212900.0,15,0.0388529808225582,0.00008791220984613,0.00005217224502006,1,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,8531592841576897500.0,15,0.05225718729974155,0.00133607077660485,0.00183648015829168,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,3573190877725062100.0,40,0.03556979338704123,0.00179307184504169,0.00169570631157847,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,6238140095155456000.0,15,0.0548889592439436,0.00380740465385852,0.0037664627828991,3,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.7,0.1,4650527817372704800.0,30,0.05604941036820779,0.00020387982798773,0.0001239561818015,2,3,0.49999999999999994,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,6731475368715694100.0,20,0.04658721636177886,0.00000295712125091,0.00000172249811779,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,5209909221267333100.0,15,0.05924894684892785,0.00173625758898096,0.00146172702994675,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1150512358223470590.0,25,0.04837064994655099,0.00311429424080844,0.00289849070131433,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1789265558771824640.0,25,0.03345152919624054,0.00003876787130556,0.00002534223279595,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,5977486578059359200.0,20,0.04283726883728181,0.0000254220632344,0.00001716671259428,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,6909722198691743700.0,35,0.04390999957359901,0.00110061190319695,0.00087920354868793,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,253791362240975872.0,35,0.04038749841901859,0.00189708376658304,0.00150007915817867,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,8139237636984630300.0,45,0.04235876613285758,0.00105242432714236,0.00088803292433225,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,8318760699859171300.0,20,0.03871089477353554,0.00011261910888639,0.00006261329881944,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,2199301523576073220.0,20,0.03854833885242545,0.00009906756737727,0.00007166371426763,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,4573881082812744700.0,25,0.47569444444444436,0.25,0.24000000000000013,2,3,0.2,2.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1937038119496132610.0,40,0.04196281176834812,0.00009039947576432,0.00006503204889207,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1913458092762643460.0,20,0.05151543919567423,0.00445762255432067,0.00355167284460401,3,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,4978781843208243200.0,20,0.03761608471117064,0.00005928315324601,0.00003324045679505,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,9106877356645362700.0,40,0.04568125120879779,0.00091569210886984,0.00072364690569401,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,7361720298544130000.0,100,0.05442209748249659,0.00123392567211936,0.00122684753605141,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,3475666873951894500.0,15,0.06283062865362944,0.00449972331383239,0.00333215836636736,3,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,7249536864055827500.0,20,0.03283670501315126,0.00097929747799684,0.00102684021444934,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1699247402395411460.0,20,0.04586580078784863,0.00272862818351689,0.0020815637167465,3,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,979206180759400450.0,40,0.06441111437128998,0.00002895423009458,0.00002347033808566,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,8592502442690565100.0,20,0.04399656371763244,0.00002564543306622,0.00002077431462794,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,1875431230334419970.0,25,0.06138877245304183,0.00122882364588115,0.00093351236899678,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,6496033898873338900.0,25,0.02765612240885252,0.00129929477696021,0.00121841171699531,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,472540147362443260.0,30,0.03268698435259018,0.00011455847676519,0.00009729801502293,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,8531592841576897500.0,15,0.05240355417330637,0.00132860860289746,0.00183548894097403,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,7826144248786212900.0,15,0.0399448996918367,0.0001067362634904,0.00006465897432692,1,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,6052250268942789600.0,30,0.04579242643044571,0.0031366685243218,0.00207838956942737,3,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,3573190877725062100.0,45,0.0403718968143453,0.0018241826155664,0.00131548659050021,2,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,6238140095155456000.0,25,0.07387418320200828,0.0046470570538452,0.00558428782057081,3,3,0.2,0.0
bipolarization,homogeneous,22,0,6,0.1,0.2,0.4,0.3,4650527817372704800.0,30,0.06551109436832948,0.00025546622965452,0.00016890550003694,2,3,0.2,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1150512358223470590.0,15,0.04205699019930388,0.00001194763502213,0.00000754820704134,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,6731475368715694100.0,20,0.04671255566848924,0.00000832616510003,0.00000695047519938,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1789265558771824640.0,15,0.03665553249134791,0.00001680988961397,0.00001222819339001,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,5209909221267333100.0,25,0.0530968811415177,0.00001119820967976,0.00000781710645586,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,8139237636984630300.0,15,0.03709834799306551,0.0000201823543513,0.00001247257655467,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,5977486578059359200.0,15,0.03720521925745407,0.0000327966996137,0.00002105334773216,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,253791362240975872.0,20,0.04015333869941672,0.00000447763523708,0.00000208825426605,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,6909722198691743700.0,20,0.03827685763164382,0.00003442435914711,0.00001873089387064,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1937038119496132610.0,15,0.03494179319108853,0.00001803070171565,0.00001057868147991,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,2199301523576073220.0,15,0.03671530109435205,0.00001935432099497,0.00000920122275933,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,4573881082812744700.0,20,0.0516677921401152,0.00001433768622807,0.00001606107663861,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,8318760699859171300.0,20,0.03788981442817717,0.00002171705158286,0.00001004163006652,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,9106877356645362700.0,20,0.04375539198141379,0.00002523906505611,0.00001654117174509,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,4978781843208243200.0,15,0.03508280765808196,0.00001056470596321,0.00000727760383386,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1913458092762643460.0,20,0.03654981842899489,0.0000064371425097,0.00000380657466869,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,7361720298544130000.0,20,0.04228384651541688,0.00001030789977145,0.00000679058061522,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,3475666873951894500.0,15,0.03514738097765278,0.00001988501798247,0.00000955413003944,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1699247402395411460.0,15,0.03998413301453149,0.00001335202321821,0.00000810807851922,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,979206180759400450.0,15,0.03566294383710339,0.00001258929358951,0.0000089921377547,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,7249536864055827500.0,20,0.03550247558558815,0.00001483788984217,0.00000711282996253,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,1875431230334419970.0,15,0.03790937107639096,0.00001487401098452,0.00000783629946681,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,472540147362443260.0,15,0.04032374697618646,0.00001404945986433,0.00000694363482008,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,6496033898873338900.0,20,0.05288542708062052,0.00001427348612715,0.00000887310938172,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,8592502442690565100.0,20,0.03762017393682732,0.00001056611051245,0.00000911456503952,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,6052250268942789600.0,15,0.03418078752651529,0.00000549163200883,0.00000443051350743,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,7826144248786212900.0,15,0.03587253209865775,0.0000229326256971,0.00001113588427794,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,3573190877725062100.0,15,0.03885573840050104,0.00001699196527857,0.00001217615277165,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,8531592841576897500.0,20,0.03810071971641121,0.0000046543766004,0.00000278865234124,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,6238140095155456000.0,15,0.03798856996150203,0.00003702329230804,0.00002204234756041,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.7,0.1,4650527817372704800.0,20,0.04168712416851424,0.00000938684995513,0.00000588768535104,1,1,0.49999999999999994,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1150512358223470590.0,15,0.04595228979353422,0.00000147490484575,0.00000068587236188,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6731475368715694100.0,15,0.04078817774951116,0.00000794210641077,0.00000610388140153,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5209909221267333100.0,15,0.03311000764666677,0.00042840496956334,0.00037720253339678,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,1789265558771824640.0,20,0.03719456224091171,0.00001932653871736,0.00001226367260813,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,5977486578059359200.0,15,0.04107006872441536,0.0000277066353352,0.00001548061854647,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,253791362240975872.0,15,0.02948179636149956,0.00047048250584722,0.00032015713149783,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,8139237636984630300.0,25,0.04237300752971229,0.0000541348513705,0.00003529002575034,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,6909722198691743700.0,35,0.03701429361324866,0.00001707194961312,0.00000983356096816,1,1,0.39999999999999997,0.0
bipolarization,homogeneous,54,0,4,0.1,0.2,0.6,0.2,2199301523576073220.0,15,0.04904111156080755,0.0000834881946676,0.00004760174744376,1,1,0.39999999999999997,0.0
